"PredictionId","SamplingEvent","Second","GVsecond","SpeciesCode","GVspeciesCode","PredictionScore","match","matchDelta","hurdle","ModelName","Anthropophony","Biophony","Geophony","Interference","Quiet"
81735796,"s2lam018_180612_2018-06-21_08-00",4,1,"ACWO","ACWO",9999498,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735794,"s2lam018_180612_2018-06-21_08-00",2,3,"ACWO","ACWO",9977669,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735795,"s2lam018_180612_2018-06-21_08-00",3,3,"ACWO","ACWO",9974331,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735796,"s2lam018_180612_2018-06-21_08-00",4,3,"ACWO","ACWO",9999498,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735797,"s2lam018_180612_2018-06-21_08-00",5,3,"ACWO","ACWO",9997982,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735798,"s2lam018_180612_2018-06-21_08-00",6,3,"ACWO","ACWO",8440480,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735796,"s2lam018_180612_2018-06-21_08-00",4,5,"ACWO","ACWO",9999498,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735797,"s2lam018_180612_2018-06-21_08-00",5,5,"ACWO","ACWO",9997982,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735798,"s2lam018_180612_2018-06-21_08-00",6,5,"ACWO","ACWO",8440480,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735799,"s2lam018_180612_2018-06-21_08-00",7,5,"ACWO","ACWO",9831861,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735800,"s2lam018_180612_2018-06-21_08-00",8,5,"ACWO","ACWO",9996690,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735798,"s2lam018_180612_2018-06-21_08-00",6,7,"ACWO","ACWO",8440480,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735799,"s2lam018_180612_2018-06-21_08-00",7,7,"ACWO","ACWO",9831861,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735800,"s2lam018_180612_2018-06-21_08-00",8,7,"ACWO","ACWO",9996690,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735801,"s2lam018_180612_2018-06-21_08-00",9,7,"ACWO","ACWO",9998177,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735802,"s2lam018_180612_2018-06-21_08-00",10,7,"ACWO","ACWO",9978620,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735799,"s2lam018_180612_2018-06-21_08-00",7,8,"ACWO","ACWO",9831861,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735800,"s2lam018_180612_2018-06-21_08-00",8,8,"ACWO","ACWO",9996690,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735801,"s2lam018_180612_2018-06-21_08-00",9,8,"ACWO","ACWO",9998177,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735802,"s2lam018_180612_2018-06-21_08-00",10,8,"ACWO","ACWO",9978620,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735803,"s2lam018_180612_2018-06-21_08-00",11,8,"ACWO","ACWO",9984719,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735801,"s2lam018_180612_2018-06-21_08-00",9,10,"ACWO","ACWO",9998177,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735802,"s2lam018_180612_2018-06-21_08-00",10,10,"ACWO","ACWO",9978620,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735803,"s2lam018_180612_2018-06-21_08-00",11,10,"ACWO","ACWO",9984719,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735804,"s2lam018_180612_2018-06-21_08-00",12,10,"ACWO","ACWO",9998415,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735805,"s2lam018_180612_2018-06-21_08-00",13,10,"ACWO","ACWO",9967605,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735803,"s2lam018_180612_2018-06-21_08-00",11,12,"ACWO","ACWO",9984719,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735804,"s2lam018_180612_2018-06-21_08-00",12,12,"ACWO","ACWO",9998415,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735805,"s2lam018_180612_2018-06-21_08-00",13,12,"ACWO","ACWO",9967605,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735806,"s2lam018_180612_2018-06-21_08-00",14,12,"ACWO","ACWO",9995804,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735807,"s2lam018_180612_2018-06-21_08-00",15,12,"ACWO","ACWO",9593633,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735805,"s2lam018_180612_2018-06-21_08-00",13,14,"ACWO","ACWO",9967605,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735806,"s2lam018_180612_2018-06-21_08-00",14,14,"ACWO","ACWO",9995804,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735807,"s2lam018_180612_2018-06-21_08-00",15,14,"ACWO","ACWO",9593633,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735808,"s2lam018_180612_2018-06-21_08-00",16,14,"ACWO","ACWO",9998052,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735809,"s2lam018_180612_2018-06-21_08-00",17,14,"ACWO","ACWO",9998655,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735807,"s2lam018_180612_2018-06-21_08-00",15,16,"ACWO","ACWO",9593633,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735808,"s2lam018_180612_2018-06-21_08-00",16,16,"ACWO","ACWO",9998052,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735809,"s2lam018_180612_2018-06-21_08-00",17,16,"ACWO","ACWO",9998655,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735810,"s2lam018_180612_2018-06-21_08-00",18,16,"ACWO","ACWO",9959191,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735811,"s2lam018_180612_2018-06-21_08-00",19,16,"ACWO","ACWO",9992827,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735810,"s2lam018_180612_2018-06-21_08-00",18,19,"ACWO","ACWO",9959191,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735811,"s2lam018_180612_2018-06-21_08-00",19,19,"ACWO","ACWO",9992827,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735812,"s2lam018_180612_2018-06-21_08-00",21,19,"ACWO","ACWO",9930340,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735812,"s2lam018_180612_2018-06-21_08-00",21,21,"ACWO","ACWO",9930340,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735824,"s2lam018_180612_2018-06-21_08-00",42,41,"ACWO","ACWO",9196370,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735824,"s2lam018_180612_2018-06-21_08-00",42,42,"ACWO","ACWO",9196370,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735827,"s2lam018_180612_2018-06-21_08-00",45,42,"CBCH","ACWO",9893181,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
81735824,"s2lam018_180612_2018-06-21_08-00",42,43,"ACWO","ACWO",9196370,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81735827,"s2lam018_180612_2018-06-21_08-00",45,43,"CBCH","ACWO",9893181,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam018_180612_2018-06-21_08-00",0,44,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
81735827,"s2lam018_180612_2018-06-21_08-00",45,44,"CBCH","ACWO",9893181,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
81957027,"s2lam020_190529_2019-06-01_11-20",58,58,"ACWO","ACWO",8414204,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81957028,"s2lam020_190529_2019-06-01_11-20",59,58,"ACWO","ACWO",9737759,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81957027,"s2lam020_190529_2019-06-01_11-20",58,59,"ACWO","ACWO",8414204,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
81957028,"s2lam020_190529_2019-06-01_11-20",59,59,"ACWO","ACWO",9737759,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82117249,"s2lam022_190412_2019-04-13_12-10",10,8,"ACWO","CBCH",7150141,"FALSEPOS",9,0.71,"MobileNetv2",0,0,0,1,0
82117251,"s2lam022_190412_2019-04-13_12-10",15,16,"ACWO","CBCH",9111886,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,1,0
82117258,"s2lam022_190412_2019-04-13_12-10",40,37,"ACWO","CBCH",7950737,"FALSEPOS",9,0.71,"MobileNetv2",0,0,0,1,0
82117250,"s2lam022_190412_2019-04-13_12-10",14,0,"ACWO","0",8954226,"FALSEPOS",9,0.71,"MobileNetv2",0,0,0,1,0
82381359,"s2lam024_190411_2019-04-14_11-40",49,46,"ACWO","HOFI",9805135,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
82381359,"s2lam024_190411_2019-04-14_11-40",49,47,"ACWO","HOFI",9805135,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
82381359,"s2lam024_190411_2019-04-14_11-40",49,48,"ACWO","HOFI",9805135,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
82381359,"s2lam024_190411_2019-04-14_11-40",49,49,"ACWO","HOFI",9805135,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
82381359,"s2lam024_190411_2019-04-14_11-40",49,49,"ACWO","OATI",9805135,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
82381359,"s2lam024_190411_2019-04-14_11-40",49,50,"ACWO","HOFI",9805135,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
82397022,"s2lam024_190513_2019-05-16_12-50",4,4,"ACWO","STJA",9459924,"FALSEPOS",9,0.71,"MobileNetv2",0,0,0,1,0
82397023,"s2lam024_190513_2019-05-16_12-50",5,4,"ACWO","STJA",9655035,"FALSEPOS",9,0.71,"MobileNetv2",0,0,1,1,0
82397023,"s2lam024_190513_2019-05-16_12-50",5,6,"ACWO","WIWA",9655035,"FALSEPOS",9,0.71,"MobileNetv2",0,0,1,1,0
82423886,"s2lam024_190603_2019-06-05_06-50",5,3,"ACWO","ACWO",9464141,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82423886,"s2lam024_190603_2019-06-05_06-50",5,4,"ACWO","ACWO",9464141,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82423886,"s2lam024_190603_2019-06-05_06-50",5,5,"ACWO","ACWO",9464141,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82423886,"s2lam024_190603_2019-06-05_06-50",5,6,"ACWO","ACWO",9464141,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82423889,"s2lam024_190603_2019-06-05_06-50",12,9,"ACWO","ACWO",7334920,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82423889,"s2lam024_190603_2019-06-05_06-50",12,10,"ACWO","ACWO",7334920,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82423889,"s2lam024_190603_2019-06-05_06-50",12,12,"ACWO","ACWO",7334920,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82423889,"s2lam024_190603_2019-06-05_06-50",12,13,"ACWO","ACWO",7334920,"TRUEPOS",1,0.71,"MobileNetv2",1,1,0,0,0
82423891,"s2lam024_190603_2019-06-05_06-50",16,13,"HOFI","ACWO",8026910,"FALSEPOS",9,0.71,"MobileNetv2",1,1,0,0,0
0,"s2lam024_190603_2019-06-05_06-50",0,14,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",1,1,0,0,0
82423891,"s2lam024_190603_2019-06-05_06-50",16,14,"HOFI","ACWO",8026910,"FALSEPOS",9,0.71,"MobileNetv2",1,1,0,0,0
0,"s2lam024_190603_2019-06-05_06-50",0,7,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam024_190603_2019-06-05_06-50",0,8,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
82423887,"s2lam024_190603_2019-06-05_06-50",9,6,"ACWO","ACWO",6869878,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
82423888,"s2lam024_190603_2019-06-05_06-50",10,7,"ACWO","ACWO",6947893,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
82423887,"s2lam024_190603_2019-06-05_06-50",9,7,"ACWO","ACWO",6869878,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
82423888,"s2lam024_190603_2019-06-05_06-50",10,8,"ACWO","ACWO",6947893,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
82423887,"s2lam024_190603_2019-06-05_06-50",9,8,"ACWO","ACWO",6869878,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
82423888,"s2lam024_190603_2019-06-05_06-50",10,9,"ACWO","ACWO",6947893,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
82423887,"s2lam024_190603_2019-06-05_06-50",9,9,"ACWO","ACWO",6869878,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
82423888,"s2lam024_190603_2019-06-05_06-50",10,10,"ACWO","ACWO",6947893,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
82423887,"s2lam024_190603_2019-06-05_06-50",9,10,"ACWO","ACWO",6869878,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
82427457,"s2lam024_190603_2019-06-07_08-50",44,44,"ACWO","ACWO",9879128,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82427458,"s2lam024_190603_2019-06-07_08-50",45,44,"ACWO","ACWO",9930076,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82427459,"s2lam024_190603_2019-06-07_08-50",46,44,"ACWO","ACWO",9947140,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82427460,"s2lam024_190603_2019-06-07_08-50",47,44,"ACWO","ACWO",9786646,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82427456,"s2lam024_190603_2019-06-07_08-50",43,44,"SOSP","ACWO",7815071,"FALSEPOS",9,0.71,"MobileNetv2",1,1,0,0,0
82427457,"s2lam024_190603_2019-06-07_08-50",44,45,"ACWO","ACWO",9879128,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,1,0
82427458,"s2lam024_190603_2019-06-07_08-50",45,45,"ACWO","ACWO",9930076,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,1,0
82427459,"s2lam024_190603_2019-06-07_08-50",46,45,"ACWO","ACWO",9947140,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,1,0
82427460,"s2lam024_190603_2019-06-07_08-50",47,45,"ACWO","ACWO",9786646,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,1,0
82427458,"s2lam024_190603_2019-06-07_08-50",45,46,"ACWO","ACWO",9930076,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,1,0
82427459,"s2lam024_190603_2019-06-07_08-50",46,46,"ACWO","ACWO",9947140,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,1,0
82427460,"s2lam024_190603_2019-06-07_08-50",47,46,"ACWO","ACWO",9786646,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,1,0
82427459,"s2lam024_190603_2019-06-07_08-50",46,47,"ACWO","ACWO",9947140,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,1,0
82427460,"s2lam024_190603_2019-06-07_08-50",47,47,"ACWO","ACWO",9786646,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,1,0
82427460,"s2lam024_190603_2019-06-07_08-50",47,48,"ACWO","ACWO",9786646,"TRUEPOS",1,0.71,"MobileNetv2",0,0,0,1,0
82514626,"s2lam025_190411_2019-04-12_09-20",10,9,"ACWO","ACWO",8089945,"TRUEPOS",1,0.71,"MobileNetv2",1,1,0,0,0
82514627,"s2lam025_190411_2019-04-12_09-20",11,9,"ACWO","ACWO",9474762,"TRUEPOS",1,0.71,"MobileNetv2",1,1,0,0,0
82514628,"s2lam025_190411_2019-04-12_09-20",12,9,"ACWO","ACWO",9879862,"TRUEPOS",1,0.71,"MobileNetv2",1,1,0,0,0
82514626,"s2lam025_190411_2019-04-12_09-20",10,10,"ACWO","ACWO",8089945,"TRUEPOS",1,0.71,"MobileNetv2",1,0,0,0,0
82514627,"s2lam025_190411_2019-04-12_09-20",11,10,"ACWO","ACWO",9474762,"TRUEPOS",1,0.71,"MobileNetv2",1,0,0,0,0
82514628,"s2lam025_190411_2019-04-12_09-20",12,10,"ACWO","ACWO",9879862,"TRUEPOS",1,0.71,"MobileNetv2",1,0,0,0,0
82514629,"s2lam025_190411_2019-04-12_09-20",13,10,"ACWO","ACWO",9060756,"TRUEPOS",1,0.71,"MobileNetv2",1,0,0,0,0
82514626,"s2lam025_190411_2019-04-12_09-20",10,11,"ACWO","ACWO",8089945,"TRUEPOS",1,0.71,"MobileNetv2",1,0,0,0,0
82514627,"s2lam025_190411_2019-04-12_09-20",11,11,"ACWO","ACWO",9474762,"TRUEPOS",1,0.71,"MobileNetv2",1,0,0,0,0
82514628,"s2lam025_190411_2019-04-12_09-20",12,11,"ACWO","ACWO",9879862,"TRUEPOS",1,0.71,"MobileNetv2",1,0,0,0,0
82514629,"s2lam025_190411_2019-04-12_09-20",13,11,"ACWO","ACWO",9060756,"TRUEPOS",1,0.71,"MobileNetv2",1,0,0,0,0
82514627,"s2lam025_190411_2019-04-12_09-20",11,12,"ACWO","ACWO",9474762,"TRUEPOS",1,0.71,"MobileNetv2",0,0,0,0,0
82514628,"s2lam025_190411_2019-04-12_09-20",12,12,"ACWO","ACWO",9879862,"TRUEPOS",1,0.71,"MobileNetv2",0,0,0,0,0
82514629,"s2lam025_190411_2019-04-12_09-20",13,12,"ACWO","ACWO",9060756,"TRUEPOS",1,0.71,"MobileNetv2",0,0,0,0,0
82514628,"s2lam025_190411_2019-04-12_09-20",12,13,"ACWO","ACWO",9879862,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82514629,"s2lam025_190411_2019-04-12_09-20",13,13,"ACWO","ACWO",9060756,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam025_190411_2019-04-12_09-20",0,20,"0","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
82514632,"s2lam025_190411_2019-04-12_09-20",23,20,"PSFL","ACWO",7942886,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam025_190411_2019-04-12_09-20",0,15,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam025_190411_2019-04-12_09-20",0,16,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
0,"s2lam025_190411_2019-04-12_09-20",0,18,"ACWO","ACWO",1e+07,"FALSENEG",8,0.71,"MobileNetv2",0,1,0,0,0
82627967,"s2lam026_190505_2019-05-05_13-20",46,43,"ACWO","BHGR",8702549,"FALSEPOS",9,0.71,"MobileNetv2",0,0,0,0,0
82627967,"s2lam026_190505_2019-05-05_13-20",46,43,"ACWO","WBNU",8702549,"FALSEPOS",9,0.71,"MobileNetv2",0,0,0,0,0
82627968,"s2lam026_190505_2019-05-05_13-20",47,0,"ACWO","0",9513876,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
82665482,"s2lam027_190421_2019-04-22_14-50",20,18,"ACWO","ACWO",9986876,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665483,"s2lam027_190421_2019-04-22_14-50",21,18,"ACWO","ACWO",9993050,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665482,"s2lam027_190421_2019-04-22_14-50",20,19,"ACWO","ACWO",9986876,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665483,"s2lam027_190421_2019-04-22_14-50",21,19,"ACWO","ACWO",9993050,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665484,"s2lam027_190421_2019-04-22_14-50",22,19,"ACWO","ACWO",8144957,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665482,"s2lam027_190421_2019-04-22_14-50",20,20,"ACWO","ACWO",9986876,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665483,"s2lam027_190421_2019-04-22_14-50",21,20,"ACWO","ACWO",9993050,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665484,"s2lam027_190421_2019-04-22_14-50",22,20,"ACWO","ACWO",8144957,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665485,"s2lam027_190421_2019-04-22_14-50",23,20,"ACWO","ACWO",9296384,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665486,"s2lam027_190421_2019-04-22_14-50",23,20,"PAWR","ACWO",7513834,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
82665482,"s2lam027_190421_2019-04-22_14-50",20,20,"ACWO","ACWO",9986876,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665483,"s2lam027_190421_2019-04-22_14-50",21,20,"ACWO","ACWO",9993050,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665484,"s2lam027_190421_2019-04-22_14-50",22,20,"ACWO","ACWO",8144957,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665485,"s2lam027_190421_2019-04-22_14-50",23,20,"ACWO","ACWO",9296384,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665486,"s2lam027_190421_2019-04-22_14-50",23,20,"PAWR","ACWO",7513834,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
82665482,"s2lam027_190421_2019-04-22_14-50",20,21,"ACWO","ACWO",9986876,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665483,"s2lam027_190421_2019-04-22_14-50",21,21,"ACWO","ACWO",9993050,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665484,"s2lam027_190421_2019-04-22_14-50",22,21,"ACWO","ACWO",8144957,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665485,"s2lam027_190421_2019-04-22_14-50",23,21,"ACWO","ACWO",9296384,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665486,"s2lam027_190421_2019-04-22_14-50",23,21,"PAWR","ACWO",7513834,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
82665483,"s2lam027_190421_2019-04-22_14-50",21,22,"ACWO","ACWO",9993050,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665484,"s2lam027_190421_2019-04-22_14-50",22,22,"ACWO","ACWO",8144957,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665485,"s2lam027_190421_2019-04-22_14-50",23,22,"ACWO","ACWO",9296384,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665487,"s2lam027_190421_2019-04-22_14-50",25,22,"ACWO","ACWO",9983598,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665486,"s2lam027_190421_2019-04-22_14-50",23,22,"PAWR","ACWO",7513834,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
82665483,"s2lam027_190421_2019-04-22_14-50",21,22,"ACWO","ACWO",9993050,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665484,"s2lam027_190421_2019-04-22_14-50",22,22,"ACWO","ACWO",8144957,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665485,"s2lam027_190421_2019-04-22_14-50",23,22,"ACWO","ACWO",9296384,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665487,"s2lam027_190421_2019-04-22_14-50",25,22,"ACWO","ACWO",9983598,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665486,"s2lam027_190421_2019-04-22_14-50",23,22,"PAWR","ACWO",7513834,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
82665485,"s2lam027_190421_2019-04-22_14-50",23,24,"ACWO","ACWO",9296384,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665487,"s2lam027_190421_2019-04-22_14-50",25,24,"ACWO","ACWO",9983598,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665488,"s2lam027_190421_2019-04-22_14-50",26,24,"ACWO","ACWO",9969569,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665489,"s2lam027_190421_2019-04-22_14-50",27,24,"ACWO","ACWO",9997399,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665486,"s2lam027_190421_2019-04-22_14-50",23,24,"PAWR","ACWO",7513834,"FALSEPOS",9,0.71,"MobileNetv2",0,1,0,0,0
82665487,"s2lam027_190421_2019-04-22_14-50",25,25,"ACWO","ACWO",9983598,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665488,"s2lam027_190421_2019-04-22_14-50",26,25,"ACWO","ACWO",9969569,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665489,"s2lam027_190421_2019-04-22_14-50",27,25,"ACWO","ACWO",9997399,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665487,"s2lam027_190421_2019-04-22_14-50",25,25,"ACWO","ACWO",9983598,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665488,"s2lam027_190421_2019-04-22_14-50",26,25,"ACWO","ACWO",9969569,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665489,"s2lam027_190421_2019-04-22_14-50",27,25,"ACWO","ACWO",9997399,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665487,"s2lam027_190421_2019-04-22_14-50",25,26,"ACWO","ACWO",9983598,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665488,"s2lam027_190421_2019-04-22_14-50",26,26,"ACWO","ACWO",9969569,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665489,"s2lam027_190421_2019-04-22_14-50",27,26,"ACWO","ACWO",9997399,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665487,"s2lam027_190421_2019-04-22_14-50",25,26,"ACWO","ACWO",9983598,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665488,"s2lam027_190421_2019-04-22_14-50",26,26,"ACWO","ACWO",9969569,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665489,"s2lam027_190421_2019-04-22_14-50",27,26,"ACWO","ACWO",9997399,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
82665488,"s2lam027_190421_2019-04-22_14-50",26,27,"ACWO","ACWO",9969569,"TRUEPOS",1,0.71,"MobileNetv2",0,1,0,0,0
